2024-03-18 21:35:18,299 INFO    MainThread:4283 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-18 21:35:18,300 INFO    MainThread:4283 [wandb_setup.py:_flush():76] Configure stats pid to 4283
2024-03-18 21:35:18,300 INFO    MainThread:4283 [wandb_setup.py:_flush():76] Loading settings from /home/eynardmaxime1/.config/wandb/settings
2024-03-18 21:35:18,300 INFO    MainThread:4283 [wandb_setup.py:_flush():76] Loading settings from /home/eynardmaxime1/Tree_Recognition/wandb/settings
2024-03-18 21:35:18,300 INFO    MainThread:4283 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-18 21:35:18,300 INFO    MainThread:4283 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-18 21:35:18,300 INFO    MainThread:4283 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/eynardmaxime1/Tree_Recognition/train.py', 'program': 'train.py'}
2024-03-18 21:35:18,300 INFO    MainThread:4283 [wandb_init.py:_log_setup():526] Logging user logs to /home/eynardmaxime1/Tree_Recognition/wandb/run-20240318_213518-3o226k22/logs/debug.log
2024-03-18 21:35:18,300 INFO    MainThread:4283 [wandb_init.py:_log_setup():527] Logging internal logs to /home/eynardmaxime1/Tree_Recognition/wandb/run-20240318_213518-3o226k22/logs/debug-internal.log
2024-03-18 21:35:18,300 INFO    MainThread:4283 [wandb_init.py:init():566] calling init triggers
2024-03-18 21:35:18,300 INFO    MainThread:4283 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-18 21:35:18,300 INFO    MainThread:4283 [wandb_init.py:init():616] starting backend
2024-03-18 21:35:18,300 INFO    MainThread:4283 [wandb_init.py:init():620] setting up manager
2024-03-18 21:35:18,304 INFO    MainThread:4283 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-18 21:35:18,304 INFO    MainThread:4283 [wandb_init.py:init():628] backend started and connected
2024-03-18 21:35:18,311 INFO    MainThread:4283 [wandb_init.py:init():720] updated telemetry
2024-03-18 21:35:18,434 INFO    MainThread:4283 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-18 21:35:19,323 INFO    MainThread:4283 [wandb_run.py:_on_init():2262] communicating current version
2024-03-18 21:35:19,355 INFO    MainThread:4283 [wandb_run.py:_on_init():2271] got version response 
2024-03-18 21:35:19,355 INFO    MainThread:4283 [wandb_init.py:init():804] starting run threads in backend
2024-03-18 21:35:19,545 INFO    MainThread:4283 [wandb_run.py:_console_start():2241] atexit reg
2024-03-18 21:35:19,545 INFO    MainThread:4283 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-18 21:35:19,545 INFO    MainThread:4283 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-18 21:35:19,545 INFO    MainThread:4283 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-18 21:35:19,546 INFO    MainThread:4283 [wandb_init.py:init():847] run started, returning control to user process
2024-03-18 21:35:19,826 INFO    MainThread:4283 [wandb_run.py:_finish():1970] finishing run rally2023/YOLOv8_Models/3o226k22
2024-03-18 21:35:19,826 INFO    MainThread:4283 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-18 21:35:19,827 INFO    MainThread:4283 [wandb_run.py:_restore():2193] restore
2024-03-18 21:35:19,827 INFO    MainThread:4283 [wandb_run.py:_restore():2199] restore done
2024-03-18 21:35:31,687 INFO    MainThread:4283 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-03-18 21:35:31,687 INFO    MainThread:4283 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-03-18 21:35:31,691 INFO    MainThread:4283 [wandb_run.py:_footer_sync_info():3810] logging synced files
