2024-03-18 19:34:21,217 INFO    MainThread:2969 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-18 19:34:21,218 INFO    MainThread:2969 [wandb_setup.py:_flush():76] Configure stats pid to 2969
2024-03-18 19:34:21,218 INFO    MainThread:2969 [wandb_setup.py:_flush():76] Loading settings from /home/eynardmaxime1/.config/wandb/settings
2024-03-18 19:34:21,218 INFO    MainThread:2969 [wandb_setup.py:_flush():76] Loading settings from /home/eynardmaxime1/Tree_Recognition/wandb/settings
2024-03-18 19:34:21,218 INFO    MainThread:2969 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-18 19:34:21,218 INFO    MainThread:2969 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-18 19:34:21,218 INFO    MainThread:2969 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/eynardmaxime1/Tree_Recognition/train.py', 'program': 'train.py'}
2024-03-18 19:34:21,218 INFO    MainThread:2969 [wandb_init.py:_log_setup():526] Logging user logs to /home/eynardmaxime1/Tree_Recognition/wandb/run-20240318_193421-inscepne/logs/debug.log
2024-03-18 19:34:21,218 INFO    MainThread:2969 [wandb_init.py:_log_setup():527] Logging internal logs to /home/eynardmaxime1/Tree_Recognition/wandb/run-20240318_193421-inscepne/logs/debug-internal.log
2024-03-18 19:34:21,218 INFO    MainThread:2969 [wandb_init.py:init():566] calling init triggers
2024-03-18 19:34:21,218 INFO    MainThread:2969 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-18 19:34:21,218 INFO    MainThread:2969 [wandb_init.py:init():616] starting backend
2024-03-18 19:34:21,218 INFO    MainThread:2969 [wandb_init.py:init():620] setting up manager
2024-03-18 19:34:21,222 INFO    MainThread:2969 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-18 19:34:21,223 INFO    MainThread:2969 [wandb_init.py:init():628] backend started and connected
2024-03-18 19:34:21,230 INFO    MainThread:2969 [wandb_init.py:init():720] updated telemetry
2024-03-18 19:34:21,250 INFO    MainThread:2969 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-18 19:34:21,652 INFO    MainThread:2969 [wandb_run.py:_on_init():2262] communicating current version
2024-03-18 19:34:21,685 INFO    MainThread:2969 [wandb_run.py:_on_init():2271] got version response 
2024-03-18 19:34:21,685 INFO    MainThread:2969 [wandb_init.py:init():804] starting run threads in backend
2024-03-18 19:34:21,863 INFO    MainThread:2969 [wandb_run.py:_console_start():2241] atexit reg
2024-03-18 19:34:21,863 INFO    MainThread:2969 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-18 19:34:21,863 INFO    MainThread:2969 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-18 19:34:21,863 INFO    MainThread:2969 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-18 19:34:21,864 INFO    MainThread:2969 [wandb_init.py:init():847] run started, returning control to user process
2024-03-18 19:35:14,222 INFO    MainThread:2969 [wandb_run.py:_config_callback():1343] config_cb ('_wandb', 'visualize', 'curves/Precision-Recall(B)') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'x', 'y': 'y', 'class': 'class'}, 'stringSettings': {'title': 'Precision-Recall(B)', 'x-axis-title': 'Recall', 'y-axis-title': 'Precision'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'curves/Precision-Recall(B)_table'}], 'fields': []}]}]}}} None
2024-03-18 19:35:14,447 INFO    MainThread:2969 [wandb_run.py:_config_callback():1343] config_cb ('_wandb', 'visualize', 'curves/F1-Confidence(B)') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'x', 'y': 'y', 'class': 'class'}, 'stringSettings': {'title': 'F1-Confidence(B)', 'x-axis-title': 'Confidence', 'y-axis-title': 'F1'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'curves/F1-Confidence(B)_table'}], 'fields': []}]}]}}} None
2024-03-18 19:35:14,685 INFO    MainThread:2969 [wandb_run.py:_config_callback():1343] config_cb ('_wandb', 'visualize', 'curves/Precision-Confidence(B)') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'x', 'y': 'y', 'class': 'class'}, 'stringSettings': {'title': 'Precision-Confidence(B)', 'x-axis-title': 'Confidence', 'y-axis-title': 'Precision'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'curves/Precision-Confidence(B)_table'}], 'fields': []}]}]}}} None
2024-03-18 19:35:14,918 INFO    MainThread:2969 [wandb_run.py:_config_callback():1343] config_cb ('_wandb', 'visualize', 'curves/Recall-Confidence(B)') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'x', 'y': 'y', 'class': 'class'}, 'stringSettings': {'title': 'Recall-Confidence(B)', 'x-axis-title': 'Confidence', 'y-axis-title': 'Recall'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'curves/Recall-Confidence(B)_table'}], 'fields': []}]}]}}} None
2024-03-18 19:35:15,112 INFO    MainThread:2969 [wandb_run.py:_finish():1970] finishing run rally2023/YOLOv8/inscepne
2024-03-18 19:35:15,112 INFO    MainThread:2969 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-18 19:35:15,112 INFO    MainThread:2969 [wandb_run.py:_restore():2193] restore
2024-03-18 19:35:15,112 INFO    MainThread:2969 [wandb_run.py:_restore():2199] restore done
2024-03-18 19:35:34,088 INFO    MainThread:2969 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-03-18 19:35:34,089 INFO    MainThread:2969 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-03-18 19:35:34,093 INFO    MainThread:2969 [wandb_run.py:_footer_sync_info():3810] logging synced files
